designation;reference;url_product;Fournisseur
Tomate cerise ronde 250 g catégorie extra origine France HVE;272450;/produits/tomate-cerise-ronde-250-g-categorie-extra-origine-france-hve-0272450;Pomona TerreAzur
Chou rouge filet de 10 kg catégorie 1 origine France CE2;249618;/produits/chou-rouge-filet-10-kg-categorie-1-origine-france-ce2-0249618;Pomona TerreAzur
Echalion calibre 30/50 catégorie 1 origine France HVE;249656;/produits/echalion-calibre-3050-categorie-1-origine-france-hve-0249656;Pomona TerreAzur
Céleri rave filet 10 kg 8 pièces origine France CE2;249612;/produits/celeri-rave-filet-10-kg-8-pieces-origine-france-ce2-0249612;Pomona TerreAzur
Pomme de terre Jazzy calibre mitraille 25/35 carton 5 kg catégorie 1 France CE2;249748;/produits/pomme-terre-jazzy-calibre-mitraille-2535-carton-5-kg-categorie-1-france-ce2-0249748;Pomona TerreAzur
Oignon rouge calibre 60/80 catégorie 1 origine France HVE;249659;/produits/oignon-rouge-calibre-6080-categorie-1-origine-france-hve-0249659;Pomona TerreAzur
Chou romanesco calibre moyen 6 pièces catégorie 2 BIO origine France Fruits et Légumes de ma Région;251943;/produits/chou-romanesco-calibre-moyen-6-pieces-categorie-2-bio-origine-france-fruits-et-legumes-ma-region-0251943;Pomona TerreAzur
Chou chinois violet ~10 kg catégorie 2 BIO origine France Fruits et Légumes de ma Région;252042;/produits/chou-chinois-violet-10-kg-categorie-2-bio-origine-france-fruits-et-legumes-ma-region-0252042;Pomona TerreAzur
Potimarron ~12 kg 15 pièces BIO origine France Fruits et Légumes de ma Région;252027;/produits/potimarron-12-kg-15-pieces-bio-origine-france-fruits-et-legumes-ma-region-0252027;Pomona TerreAzur
Poireau 1 kg calibre 30/40 catégorie 1 HVE origine France Fruits et Légumes de ma Région;252101;/produits/poireau-1-kg-calibre-3040-categorie-1-hve-origine-france-fruits-et-legumes-ma-region-0252101;Pomona TerreAzur
Poivron rouge calibre 70/90 catégorie 2 BIO origine France Fruits et Légumes de ma Région;252100;/produits/poivron-rouge-calibre-7090-categorie-2-bio-origine-france-fruits-et-legumes-ma-region-0252100;Pomona TerreAzur
Pomme de terre Mélody calibre 60+ colis 10 kg catégorie 1 CE2 origine France Fruits et Légumes de ma Région;263225;/produits/pomme-terre-melody-calibre-60-colis-10-kg-categorie-1-ce2-origine-france-fruits-et-legumes-ma-region-0263225;Pomona TerreAzur
Chou blanc ~15 kg catégorie 1 HVE origine France Fruits et Légumes de ma Région;252169;/produits/chou-blanc-15-kg-categorie-1-hve-origine-france-fruits-et-legumes-ma-region-0252169;Pomona TerreAzur
Pomme de terre Marabel calibre 50+ colis 10 kg catégorie 1 HVE origine France Fruits et Légumes de ma Région;263458;/produits/pomme-terre-marabel-calibre-50-colis-10-kg-categorie-1-hve-origine-france-fruits-et-legumes-ma-region-0263458;Pomona TerreAzur
Navet rond jaune boule d'or 6 kg BIO origine France Fruits et Légumes de ma Région;252231;/produits/navet-rond-jaune-boule-6-kg-bio-origine-france-fruits-et-legumes-ma-region-0252231;Pomona TerreAzur
Courge butternut ~10 kg 15 pièces BIO origine France Fruits et Légumes de ma Région;252179;/produits/courge-butternut-10-kg-15-pieces-bio-origine-france-fruits-et-legumes-ma-region-0252179;Pomona TerreAzur
Navet rond violet 6 kg BIO origine France Fruits et Légumes de ma Région;252220;/produits/navet-rond-violet-6-kg-bio-origine-france-fruits-et-legumes-ma-region-0252220;Pomona TerreAzur
Pomme de terre Malice calibre grenaille colis 10 kg catégorie 1 HVE origine France Fruits et Légumes de ma Région;253196;/produits/pomme-terre-malice-calibre-grenaille-colis-10-kg-categorie-1-hve-origine-france-fruits-et-legumes-ma-region-0253196;Pomona TerreAzur
Chou curly kale ~3 kg catégorie 2 BIO origine France Fruits et Légumes de ma Région;263140;/produits/chou-curly-kale-3-kg-categorie-2-bio-origine-france-fruits-et-legumes-ma-region-0263140;Pomona TerreAzur
Chou blanc ~8 kg catégorie 1 BIO origine France Fruits et Légumes de ma Région Choudou;263583;/produits/chou-blanc-8-kg-categorie-1-bio-origine-france-fruits-et-legumes-ma-region-choudou-0263583;Pomona TerreAzur
Tomate ronde calibre 57/67 catégorie 1 HVE origine France Fruits et Légumes de ma Région;280690;/produits/tomate-ronde-calibre-5767-categorie-1-hve-origine-france-fruits-et-legumes-ma-region-0280690;Pomona TerreAzur
Pomme de terre Zen calibre grenaille colis 12,5 kg catégorie 1 origine France CE2;278707;/produits/pomme-terre-zen-calibre-grenaille-colis-12-5-kg-categorie-1-origine-france-ce2-0278707;Pomona TerreAzur
Courge butternut ~1 kg  BIO origine France Fruits et Légumes de ma Région;278675;/produits/courge-butternut-1-kg-bio-origine-france-fruits-et-legumes-ma-region-0278675;Pomona TerreAzur
Echalion calibre 30/50 catégorie 1 origine France HVE;277193;/produits/echalion-calibre-3050-categorie-1-origine-france-hve-0277193;Pomona TerreAzur
Eryngii 1,5 kg BIO origine France Fruits et Légumes de ma Région;279192;/produits/eryngii-1-5-kg-bio-origine-france-fruits-et-legumes-ma-region-0279192;Pomona TerreAzur
Basilic botte ~90 g origine France BIO;272768;/produits/basilic-botte-90-g-origine-france-bio-0272768;Pomona TerreAzur
Tomate ronde calibre 57/67 catégorie 2 BIO origine France Fruits et Légumes de ma Région;273441;/produits/tomate-ronde-calibre-5767-categorie-2-bio-origine-france-fruits-et-legumes-ma-region-0273441;Pomona TerreAzur
Carotte calibre 30/40 catégorie 1 origine France HVE;274314;/produits/carotte-calibre-3040-categorie-1-origine-france-hve-0274314;Pomona TerreAzur
Potimarron ~15 kg 8 pièces HVE origine France Fruits et Légumes de ma Région;275055;/produits/potimarron-15-kg-8-pieces-hve-origine-france-fruits-et-legumes-ma-region-0275055;Pomona TerreAzur
Céleri rave 8 pièces ~5 kg HVE origine France Fruits et Légumes de ma Région;275333;/produits/celeri-rave-8-pieces-5-kg-hve-origine-france-fruits-et-legumes-ma-region-0275333;Pomona TerreAzur
Echalote traditionnelle 1/2 longue calibre 30/50 catégorie 1 HVE origine France Fruits et Légumes de ma Région;274719;/produits/echalote-traditionnelle-12-longue-calibre-3050-categorie-1-hve-origine-france-fruits-et-legumes-ma-region-0274719;Pomona TerreAzur
Courgette jaune calibre 14/21 catégorie 2 BIO origine France Fruits et Légumes de ma Région;274211;/produits/courgette-jaune-calibre-1421-categorie-2-bio-origine-france-fruits-et-legumes-ma-region-0274211;Pomona TerreAzur
Avocat bacon calibre 165/196 g barquette 2 pièces catégorie 2 origine Espagne BIO;277957;/produits/avocat-bacon-calibre-165196-g-barquette-2-pieces-categorie-2-origine-espagne-bio-0277957;Pomona TerreAzur
Betterave jaune crue 5 kg HVE origine France Fruits et Légumes de ma Région;279558;/produits/betterave-jaune-crue-5-kg-hve-origine-france-fruits-et-legumes-ma-region-0279558;Pomona TerreAzur
Pomme de terre Chérie calibre 35/55 colis 10 kg catégorie 1 HVE origine France Fruits et Légumes de ma Région;275479;/produits/pomme-terre-cherie-calibre-3555-colis-10-kg-categorie-1-hve-origine-france-fruits-et-legumes-ma-region-0275479;Pomona TerreAzur
Carotte sachet 10 kg catégorie 1 HVE origine France Fruits et Légumes de ma Région CE2;277450;/produits/carotte-sachet-10-kg-categorie-1-hve-origine-france-fruits-et-legumes-ma-region-ce2-0277450;Pomona TerreAzur
Tomate ronde grappe 10 kg catégorie EXTRA HVE origine France Fruits et Légumes de ma Région;281541;/produits/tomate-ronde-grappe-10-kg-categorie-extra-hve-origine-france-fruits-et-legumes-ma-region-0281541;Pomona TerreAzur
Eryngii 1,5 kg BIO origine France Fruits et Légumes de ma Région;279192;/produits/eryngii-1-5-kg-bio-origine-france-fruits-et-legumes-ma-region-0279192;Pomona TerreAzur
Céleri rave 6 pièces ~10 kg origine France HVE;280220;/produits/celeri-rave-6-pieces-10-kg-origine-france-hve-0280220;Pomona TerreAzur
Pomme de terre Juliette calibre grenaille carton 12,5 kg catégorie 1 origine France CE2;279905;/produits/pomme-terre-juliette-calibre-grenaille-carton-12-5-kg-categorie-1-origine-france-ce2-0279905;Pomona TerreAzur
Asperge blanche violette calibre 22+ 5 kg catégorie 1 origine France 100% Experts Terroirs;282450;/produits/asperge-blanche-violette-calibre-22-5-kg-categorie-1-origine-france-100-experts-terroirs-0282450;Pomona TerreAzur
Pomme de terre Maïwen 40/70 2,5 kg catégorie 2 origine France BIO;268935;/produits/pomme-terre-maiwen-4070-2-5-kg-categorie-2-origine-france-bio-0268935;Pomona TerreAzur
Tomate cerise allongée cœur de pigeon 1 kg catégorie extra origine France HVE Saveol;269647;/produits/tomate-cerise-allongee-coeur-pigeon-1-kg-categorie-extra-origine-france-hve-saveol-0269647;Pomona TerreAzur
Persil frisé botte 100 g HVE origine France Fruits et Légumes de ma Région;270453;/produits/persil-frise-botte-100-g-hve-origine-france-fruits-et-legumes-ma-region-0270453;Pomona TerreAzur
Fève 3 kg BIO origine France Fruits et Légumes de ma Région BOI;270551;/produits/feve-3-kg-bio-origine-france-fruits-et-legumes-ma-region-boi-0270551;Pomona TerreAzur
Salade feuille de Chêne mix couleurs catégorie 1 HVE origine France Fruits et Légumes de ma Région;270261;/produits/salade-feuille-chene-mix-couleurs-categorie-1-hve-origine-france-fruits-et-legumes-ma-region-0270261;Pomona TerreAzur
Laurier pot x6 BIO origine France Fruits et Légumes de ma Région;270489;/produits/laurier-pot-x6-bio-origine-france-fruits-et-legumes-ma-region-0270489;Pomona TerreAzur
Courgette calibre 14/21 catégorie 1 origine France HVE;273370;/produits/courgette-calibre-1421-categorie-1-origine-france-hve-0273370;Pomona TerreAzur
Champignon de Paris blanc calibre gros à farcir pied coupé 2 kg catégorie 1 origine France HVE;273717;/produits/champignon-paris-blanc-calibre-gros-farcir-pied-coupe-2-kg-categorie-1-origine-france-hve-0273717;Pomona TerreAzur
Coriandre pot x6 origine France BIO;111364;/produits/coriandre-pot-x6-origine-france-bio-0111364;Pomona TerreAzur
Menthe pot de 250 g BIO origine France;111358;/produits/menthe-pot-250-g-bio-origine-france-0111358;Pomona TerreAzur
Asperge blanche du Blayais calibre 22/32 botte de 500 g catégorie 1 origine France IGP;113497;/produits/asperge-blanche-blayais-calibre-2232-botte-500-g-categorie-1-origine-france-igp-0113497;Pomona TerreAzur
Salade Batavia rouge catégorie 2 Origine France BIO;113225;/produits/salade-batavia-rouge-categorie-2-origine-france-bio-0113225;Pomona TerreAzur
Salade Frisée Fine catégorie 1 Origine Espagne 100% Experts Terroirs;113458;/produits/salade-frisee-fine-categorie-1-origine-espagne-100-experts-terroirs-0113458;Pomona TerreAzur
Cerfeuil pot x6 origine France BIO;111360;/produits/cerfeuil-pot-x6-origine-france-bio-0111360;Pomona TerreAzur
Asperge violette des Landes calibre 16/22 catégorie 1 origine France IGP;113733;/produits/asperge-violette-landes-calibre-1622-categorie-1-origine-france-igp-0113733;Pomona TerreAzur
Asperge violette calibre 16+ catégorie 2 origine France BIO;113627;/produits/asperge-violette-calibre-16-categorie-2-origine-france-bio-0113627;Pomona TerreAzur
Asperge blanche calibre 22/32 catégorie 2 origine France BIO;113542;/produits/asperge-blanche-calibre-2232-categorie-2-origine-france-bio-0113542;Pomona TerreAzur
Asperge violette des Landes calibre 16/22 botte de 1 kg catégorie 1 origine France IGP;113734;/produits/asperge-violette-landes-calibre-1622-botte-1-kg-categorie-1-origine-france-igp-0113734;Pomona TerreAzur
Asperge violette calibre 22+ 5 kg catégorie 2 origine France BIO;113716;/produits/asperge-violette-calibre-22-5-kg-categorie-2-origine-france-bio-0113716;Pomona TerreAzur
Asperge violette des Landes calibre 22/32 5 kg catégorie 1 origine France;113686;/produits/asperge-violette-landes-calibre-2232-5-kg-categorie-1-origine-france-0113686;Pomona TerreAzur
Persil plat pot 6 pièces origine France BIO;111372;/produits/persil-plat-pot-6-pieces-origine-france-bio-0111372;Pomona TerreAzur
Asperge blanche calibre 12/16 catégorie 2 origine France BIO;113559;/produits/asperge-blanche-calibre-1216-categorie-2-origine-france-bio-0113559;Pomona TerreAzur
Pomme de terre primeur Alcmaria Île de Ré calibre 35+ sachet 1 kg catégorie 1 origine France AOP;188267;/produits/pomme-terre-primeur-alcmaria-ile-re-calibre-35-sachet-1-kg-categorie-1-origine-france-aop-0188267;Pomona TerreAzur
Patate douce violette ~6 kg origine Espagne BIO;194928;/produits/patate-douce-violette-6-kg-origine-espagne-bio-0194928;Pomona TerreAzur
Tomate côtelée noire 3,5 kg catégorie 2 conversion BIO origine France Fruits et Légumes de ma Région;206705;/produits/tomate-cotelee-noire-3-5-kg-categorie-2-conversion-bio-origine-france-fruits-et-legumes-ma-region-0206705;Pomona TerreAzur
Courgette catégorie 2 BIO origine France Fruits et Légumes de ma Région;199169;/produits/courgette-categorie-2-bio-origine-france-fruits-et-legumes-ma-region-0199169;Pomona TerreAzur
Avocat hass calibre 165/196 g prêt à déguster catégorie 1 origine Brésil;204055;/produits/avocat-hass-calibre-165196-g-pret-deguster-categorie-1-origine-bresil-0204055;Pomona TerreAzur
Poireau barquette 500 g catégorie 2 BIO origine France Fruits et Légumes de ma Région;210149;/produits/poireau-barquette-500-g-categorie-2-bio-origine-france-fruits-et-legumes-ma-region-0210149;Pomona TerreAzur
Ail rose Lautrec calibre 60/80 catégorie extra origine France Label Rouge;105915;/produits/ail-rose-lautrec-calibre-6080-categorie-extra-origine-france-label-rouge-0105915;Pomona TerreAzur
Chou romanesco calibre moyen 8 pièces catégorie 2 origine France BIO;192008;/produits/chou-romanesco-calibre-moyen-8-pieces-categorie-2-origine-france-bio-0192008;Pomona TerreAzur
Tomate ronde grappe 5 kg catégorie 2 origine Italie BIO;192646;/produits/tomate-ronde-grappe-5-kg-categorie-2-origine-italie-bio-0192646;Pomona TerreAzur
Poivron vert calibre 70/90 catégorie 2 BIO origine France Fruits et Légumes de ma Région;199167;/produits/poivron-vert-calibre-7090-categorie-2-bio-origine-france-fruits-et-legumes-ma-region-0199167;Pomona TerreAzur
Pomme de terre Mélody calibre 70+ +/-300g colis 12,5 kg catégorie 1 origine France CE2;265485;/produits/pomme-terre-melody-calibre-70-300g-colis-12-5-kg-categorie-1-origine-france-ce2-0265485;Pomona TerreAzur
Concombre calibre 300/400 catégorie 2 BIO origine Espagne;264804;/produits/concombre-calibre-300400-categorie-2-bio-origine-espagne-0264804;Pomona TerreAzur
Salade Batavia blonde catégorie 1 origine France Délices des Sables HVE;264797;/produits/salade-batavia-blonde-categorie-1-origine-france-delices-sables-hve-0264797;Pomona TerreAzur
Salade feuille de Chêne blonde catégorie 1 origine France Délices des Sables HVE;264799;/produits/salade-feuille-chene-blonde-categorie-1-origine-france-delices-sables-hve-0264799;Pomona TerreAzur
Salade Laitue blonde catégorie 1 origine France Délices des Sables HVE;264821;/produits/salade-laitue-blonde-categorie-1-origine-france-delices-sables-hve-0264821;Pomona TerreAzur
Radis blue meat 2 kg BIO origine France Fruits et Légumes de ma Région;264842;/produits/radis-blue-meat-2-kg-bio-origine-france-fruits-et-legumes-ma-region-0264842;Pomona TerreAzur
Courge butternut ~10K~8 pièces origine France HVE;264741;/produits/courge-butternut-10k8-pieces-origine-france-hve-0264741;Pomona TerreAzur
Rutabaga 5 kg HVE origine France Fruits et Légumes de ma Région;264837;/produits/rutabaga-5-kg-hve-origine-france-fruits-et-legumes-ma-region-0264837;Pomona TerreAzur
Pomme de terre Dalida calibre 35+ colis 6 kg catégorie 2 BIO origine France Fruits et Légumes de ma Région;265075;/produits/pomme-terre-dalida-calibre-35-colis-6-kg-categorie-2-bio-origine-france-fruits-et-legumes-ma-region-0265075;Pomona TerreAzur
Betterave rouge crue 5 kg HVE origine France Fruits et Légumes de ma Région;264857;/produits/betterave-rouge-crue-5-kg-hve-origine-france-fruits-et-legumes-ma-region-0264857;Pomona TerreAzur
Rutabaga 2 kg BIO origine France Fruits et Légumes de ma Région;265821;/produits/rutabaga-2-kg-bio-origine-france-fruits-et-legumes-ma-region-0265821;Pomona TerreAzur
Radis noir 500 g BIO origine France Fruits et Légumes de ma Région;265822;/produits/radis-noir-500-g-bio-origine-france-fruits-et-legumes-ma-region-0265822;Pomona TerreAzur
Céleri rave plateau 8 pièces ~8kg HVE origine France Fruits et Légumes de ma Région;264800;/produits/celeri-rave-plateau-8-pieces-8kg-hve-origine-france-fruits-et-legumes-ma-region-0264800;Pomona TerreAzur
Echalion calibre 30/50 catégorie 1 HVE origine France Fruits et Légumes de ma Région;266322;/produits/echalion-calibre-3050-categorie-1-hve-origine-france-fruits-et-legumes-ma-region-0266322;Pomona TerreAzur
Pomme de terre Désirée calibre 35+ colis 2,5 kg catégorie 2 BIO origine France Fruits et Légumes de ma Région;265561;/produits/pomme-terre-desiree-calibre-35-colis-2-5-kg-categorie-2-bio-origine-france-fruits-et-legumes-ma-region-0265561;Pomona TerreAzur
Asperge blanche calibre 22+ 5 kg catégorie 2 HVE origine France Fruits et Légumes de ma Région;265721;/produits/asperge-blanche-calibre-22-5-kg-categorie-2-hve-origine-france-fruits-et-legumes-ma-region-0265721;Pomona TerreAzur
Navet long blanc plateau 5 kg HVE origine France Fruits et Légumes de ma Région;264802;/produits/navet-long-blanc-plateau-5-kg-hve-origine-france-fruits-et-legumes-ma-region-0264802;Pomona TerreAzur
Céleri rave plateau 10 pièces ~10 kg HVE origine France Fruits et Légumes de ma Région;264838;/produits/celeri-rave-plateau-10-pieces-10-kg-hve-origine-france-fruits-et-legumes-ma-region-0264838;Pomona TerreAzur
